[asn.txt]                                              2002-07-08

This file contains a list of autonomous system numbers and names of all
registered ASNs.  The column on the right below contains the ARIN
database "handle" of the coordinator for the ASN.  White-pages
information may be obtained about any of the ASN coodinators in this
list querying the ARIN WHOIS server.  For questions or updates on this
information please contact the ARIN Registration Services Hostmaster staff,
HOSTMASTER@ARIN.NET.

ASN Number         Name				 Handle			
  3788          TEXAS-DOT                       [MK127-ARIN]
  3789          INTERACCESS2                    [SN9-ARIN]
  3790          RACSANET                        [MC78-ARIN]
  3792          CIS2                            [CP68-ARIN]
  3793          TIC                             [BA80-ARIN]
  3794          TAMU                            [NG16-ORG-ARIN]
  3795          BRYNMAWR                        [DB2896-ARIN]
  3796          OUTERNET                        [OH27-ARIN]
  3797          METASYS-VNET                    [RW36-ARIN]
  3798          LAW-SERVICES                    [JJ16-ARIN]
  3799          IDS                             [KG201-ARIN]
  3800          NMC                             [SM180-ARIN]
  3801          MISNET                          [LP167-ARIN]
  3802          LGHS                            [AS140-ARIN]
  3803          RCN-AS1                         [ZR40-ARIN]
  3804          WORLDLINX                       [DS243-ARIN]
  3805          ASN-LAMB                        [JD14-ARIN]
  3806          SCOOP                           [KM84-ARIN]
  3807          UMTNET-ASN                      [MBB1-ARIN]
  3808          CYBERGATE-AS                    [RSK4-ARIN]
  3809          NWCORP1                         [CI26-ORG-ARIN]
  3810          VWMX-AS                         [AP105-ARIN]
  3811          INTAC-AS                        [MJH2-ARIN]
  3812          LTVIAS                          [ZL29-ARIN]
  3813          SOGANGNET                       [FMV3-ARIN]
  3814          IMS-INTERCOM                    [MB123-ARIN]
  3815          AQUILA                          [SW332-ARIN]
  3816          SAITEL-CO                       [LM145-ARIN]
  3817          FREESIDE-NET                    [JP80-ARIN]
  3818          STEP2-AS                        [SB112-ARIN]
  3820          ACP                             [ZA132-ARIN]
  3821          ABLECOM                         [HM57-ARIN]
  3822          ITSNET                          [CP72-ARIN]
  3823          CIMTG                           [DW158-ARIN]
  3825          HANANET                         [JS206-ARIN]
  3826          REDLION                         [NR8-ARIN]
  3827          ELECTRICITI                     [CA5-ARIN]
  3828          CIRRUS                          [TJT1-ARIN]
  3829          METROBBS                        [BW98-ARIN]
  3830          NET99                           [AGIS-NOC-ARIN]
  3831          FIBRNET-B1                      [DH193-ARIN]
  3832          CINE-NET                        [SI15-ARIN]
  3833          WYOMING                         [WN-ARIN]
  3834          PERFTECH                        [LD9-ARIN]
  3835          STATIS-AS                       [AM109-ARIN]
  3836          THAISARN                        [PP78-ARIN]
  3837          ELK-MOUNTAIN                    [RB1905-ARIN]
  3838          SVJAVA                          [EK9-ARIN]
  3839          CHULANET                        [CL2744-ARIN]
  3840          LABTAM                          [HOS13-ORG-ARIN]
  3841          BIHS-NET                        [GHK-ARIN]
  3843          INTEXO-MRS                      [PD65-ARIN]
  3844          VRIO-3844                       [VIA4-ORG-ARIN]
  3845          STATE-NET                       [SC128-ARIN]
  3846          NANDO                           [DL151-ARIN]
  3847          GENUITY                         [AD4-ORG-ARIN]
  3848          WORLDLINX-2                     [DS243-ARIN]
  3849          NET-HA                          [CM250-ARIN]
  3850          LTECNET                         [BM247-ARIN]
  3851          SCS-NV                          [WH49-ARIN]
  3852          MAG-AS                          [JF212-ARIN]
  3853          WHIDBEY                         [JW316-ARIN]
  3854          DNACO-AS                        [DR103-ARIN]
  3855          IBL-LYNX                        [NM7-ARIN]
  3856          PCH-AS                          [CA5-ARIN]
  3857          INC                             [AE19-ARIN]
  3858          NPPDNET                         [JS678-ARIN]
  3859-3897     AMEDD-EUR                       [MB262-ARIN]
  3898          UCSF-HISD                       [MJ73-ARIN]
  3899          CHICO-NET                       [ZC189-ARIN]
  3900          YOKUBAITIS                      [HOS606-ORG-ARIN]
  3901          ARRAKIS                         [MH94-ARIN]
  3902          GLAXOCA-1                       [DH79-ARIN]
  3903          NAG-AS                          [BS155-ARIN]
  3904          ASTHOUGHTPRT                    [OS11-ARIN]
  3905          REDUNO                          [AS154-ARIN]
  3906          ADS-1-AS                        [CS154-ARIN]
  3907          CONNECT-1-NET                   [DBK2-ARIN]
  3908-3910     SUPERNETASBLK                   [CLG2-ARIN]
  3911          MIS-AS                          [IM72-ARIN]
  3912          NMSU-AS                         [NG314-ARIN]
  3913          UMMEDICAL                       [RR158-ARIN]
  3914          DX-NET                          [RSL2-ARIN]
  3916          OSIS-PACOM                      [JF154-ARIN]
  3917          SCIS-NL                         [DS373-ARIN]
  3918          SCIS-UK                         [DS373-ARIN]
  3919          HARBORNET                       [KL68-ARIN]
  3920          IMS-RTFM                        [CM225-ARIN]
  3921          GEIS-OOCL                       [JCS3-ARIN]
  3922          GEIS-YAM                        [JCS3-ARIN]
  3923          FAA-MMAC                        [GS180-ARIN]
  3924          TX-OAG                          [MB269-ARIN]
  3925          ICO-SV                          [NO8-ORG-ARIN]
  3926          FFX-CNTY                        [FN4-ARIN]
  3927          RGNET-WAO                       [RB366-ARIN]
  3928          VALLEY-TECH                     [JP221-ARIN]
  3929          FINSYS-NET                      [TM142-ARIN]
  3930          FERC-FED-US                     [AK53-ARIN]
  3931          LOGICAL                         [DL160-ARIN]
  3932          VOICENET                        [BSA3-ARIN]
  3933          OPEN                            [GS1124-ARIN]
  3934          VRIO-3934                       [VIA4-ORG-ARIN]
  3935          EASTWAUNIV                      [JSM1-ARIN]
  3936-3942     VRIO-3936-3942                  [VIA4-ORG-ARIN]
  3943          DMM                             [DMM65-ARIN]
  3944          PARTAN-LAB                      [AP25-ARIN]
  3945          VRIO-3945                       [VIA4-ORG-ARIN]
  3946-3949     VRIO-3946-3949                  [VIA4-ORG-ARIN]
  3950          IXL-AS                          [CP82-ARIN]
  3951          QWST                            [QN-ARIN]
  3952          TELLABS-ASN                     [MB487-ARIN]
  3953          PROFILE                         [JS405-ARIN]
  3954          DFAS-PC-NET                     [DM240-ARIN]
  3955          WANG-US-1                       [RN676-ARIN]
  3956          TX-METRO                        [SRL-ARIN]
  3957          AIP                             [JW118-ARIN]
  3958          AIRCANADA                       [BH1563-ARIN]
  3959          ONEWORLD                        [TW93-ARIN]
  3960          AASAMERITECH                    [GN34-ARIN]
  3961          INDUSTRYNET                     [JS409-ARIN]
  3963          INTERLINK-2                     [RQ8-ARIN]
  3964          INTERLINK-3                     [RQ8-ARIN]
  3965          INTERLINK-4                     [RQ8-ARIN]
  3966          INTERLINK-5                     [RQ8-ARIN]
  3967          CW-AS3967                       [GIA-ARIN]
  3968          COLMEX-AS                       [PV31-ARIN]
  3969          STPHNET                         [JAC3-ARIN]
  3970          RG-PART                         [RB366-ARIN]
  3971          NETS-ABQ-VA                     [JS119-ARIN]
  3972          AS-SPRINTLINK-NYSERN1           [SPRINT-NOC-ARIN]
  3973          AS-SPRINTLINK-NYSERN2           [SPRINT-NOC-ARIN]
  3974          REZONET                         [PG118-ARIN]
  3975          AMSC                            [DU13-ARIN]
  3976          NURI-ASN                        [SL1005-ARIN]
  3977-3992     UTELFLA                         [BH216-ARIN]
  3993          KW-NET                          [EH27-ARIN]
  3994          INET-CORE-AS                    [AN48-ARIN]
  3995          IWEB                            [CC144-ARIN]
  3996          FIRN                            [ZF29-ARIN]
  3997          ACM-AS                          [JS440-ARIN]
  3998          CITY-NET                        [GDD3-ARIN]
  3999          PENN-STATE                      [SJS11-ARIN]
  4000-4005     GLOBAL-SPLK                     [DA74-ARIN]
  4006          NETRAIL                         [NRAIL-NOC-ARIN]
  4007          HKSUPER-1                       [DC205-ARIN]
  4008          UNIVERSAL                       [JM448-ARIN]
  4009          INET                            [AN48-ARIN]
  4010          USACE-WEST                      [AH66-ARIN]
  4011          USACE-EAST                      [AH66-ARIN]
  4012          DCM                             [JJR2-ARIN]
  4013          ASN-GAN                         [MMS8-ARIN]
  4014          WIS                             [TB89-ARIN]
  4015          USWEST                          [JR141-ARIN]
  4016          RIS                             [PW85-ARIN]
  4017          BELLST                          [ZB26-ARIN]
  4018          DIA-AS                          [TD77-ARIN]
  4019          IIE-AS                          [JD196-ARIN]
  4020-4038     TASDAC                          [WF30-ARIN]
  4039          ALBANYNET                       [RL156-ARIN]
  4040          KORNET-PS                       [JS206-ARIN]
  4041          RGNET-SJ0                       [TJ55-ARIN]
  4042          DURANGONET                      [JD3018-ARIN]
  4043          MIC-ASN                         [AU8-ARIN]
  4044          AKSI-NET-AS                     [SW156-ARIN]
  4045          AS-WINTERNET                    [MF41-ARIN]
  4046          FAA                             [PD75-ARIN]
  4047          CIRS-AS                         [MW131-ARIN]
  4048          SPTEL                           [MC239-ARIN]
  4049          OTP-1                           [BG116-ARIN]
  4050          OMNINET-PRI-AS                  [SB98-ARIN]
  4051          PACAFINY-GW                     [BB248-ARIN]
  4053          USRX-AS                         [TT100-ARIN]
  4054          EZNETNY-AS                      [MZ20-ARIN]
  4055          UDEL-1                          [DJG2-ARIN]
  4056          LASC-USAF                       [LW48-ARIN]
  4057          I2020                           [MW149-ARIN]
  4058          LINKAGENET                      [ZP69-ARIN]
  4059          WENG-AS                         [AW180-ARIN]
  4060          KORNET-DJ                       [JS206-ARIN]
  4061          GTTW-NET                        [JB98-ARIN]
  4062          SIGNALDATA                      [FC33-ARIN]
  4063          ELCSCI-ASN                      [CL162-ARIN]
  4064          NET99-1                         [AGIS-NOC-ARIN]
  4065-4125     APPOC                           [LJ264-ARIN]
  4126          SPTEL2                          [MC239-ARIN]
  4127          DUPONT-SCD                      [NMM-ARIN]
  4128          RG-SPARE                        [RB366-ARIN]
